ebn0_db,n_frames,detected_failure_rate,detected_failure_rate_ci_low,detected_failure_rate_ci_high,exact_success_rate,valid_codeword_rate,undetected_error_rate,undetected_error_rate_ci_low,undetected_error_rate_ci_high,avg_stop_iteration,avg_runtime_ms,avg_final_syndrome_weight_on_fail,detected_failure_rate_smoothed
8.0,4096,0.640625,0.6258051238961942,0.6551813415321287,0.359375,0.359375,0.0,0.0,0.0009370118104075045,9.59375,28.678833632845624,129.9268292682927,0.640625
9.0,4096,0.296875,0.28307861215887686,0.3110520488891013,0.703125,0.703125,0.0,0.0,0.0009370118104075045,6.453125,18.10905744443403,128.3684210526316,0.296875
10.0,4096,0.20263671875,0.1906078176405694,0.21522288567245618,0.79736328125,0.79736328125,0.0,0.0,0.0009370118104075045,4.57861328125,12.681907408975235,129.42168674698794,0.20263671875
11.0,4096,0.111572265625,0.10229191632705777,0.12158053767214065,0.888427734375,0.888427734375,0.0,0.0,0.0009370118104075045,3.19970703125,9.189531009909047,112.4398249452954,0.111572265625
12.0,4096,0.06689453125,0.059641854646206624,0.07495885773253504,0.93310546875,0.93310546875,0.0,0.0,0.0009370118104075045,2.5693359375,7.4546535739727915,128.18613138686132,0.06689453125
13.0,4096,0.0498046875,0.04355410020025146,0.05689895144935373,0.9501953125,0.9501953125,0.0,0.0,0.0009370118104075045,2.143310546875,6.622567577117877,125.17156862745098,0.0498046875
14.0,4096,0.048583984375,0.04241219926522643,0.055601733760869014,0.951416015625,0.951416015625,0.0,0.0,0.0009370118104075045,1.867431640625,5.709148080605075,128.09547738693468,0.048583984375
